time,delta_theta_avg
7.443000000000e0,3.765244623132e-1
7.443100000000e0,3.765265230215e-1
7.443200000000e0,3.765286501458e-1
7.443300000000e0,3.765308438015e-1
7.443400000000e0,3.765331041021e-1
7.443500000000e0,3.765565457104e-1
7.443600000000e0,3.766484007963e-1
7.443700000000e0,3.767403229937e-1
7.443800000000e0,3.767632610816e-1
7.443900000000e0,3.767587891179e-1
7.444000000000e0,3.767543847563e-1
7.444100000000e0,3.767500481163e-1
7.444200000000e0,3.767457793146e-1
7.444300000000e0,3.767415784647e-1
7.444400000000e0,3.767374456773e-1
7.444500000000e0,3.767333810599e-1
7.444600000000e0,3.767293847172e-1
7.444700000000e0,3.767254567508e-1
7.444800000000e0,3.767215972593e-1
7.444900000000e0,3.767178063384e-1
7.445000000000e0,3.767140840806e-1
7.445100000000e0,3.767104305754e-1
7.445200000000e0,3.767068459095e-1
7.445300000000e0,3.767033301664e-1
7.445400000000e0,3.766998834265e-1
7.445500000000e0,3.766965057675e-1
7.445600000000e0,3.766931972637e-1
7.445700000000e0,3.766899579866e-1
7.445800000000e0,3.766867880046e-1
7.445900000000e0,3.766836873831e-1
7.446000000000e0,3.766806561844e-1
7.446100000000e0,3.766776944679e-1
7.446200000000e0,3.766748022898e-1
7.446300000000e0,3.766862165449e-1
7.446400000000e0,3.767011998192e-1
7.446500000000e0,3.767179976436e-1
7.446600000000e0,3.767508792048e-1
7.446700000000e0,3.767838304427e-1
7.446800000000e0,3.768168513554e-1
7.446900000000e0,3.768499419381e-1
7.447000000000e0,3.768831021830e-1
7.447100000000e0,3.769163320792e-1
7.447200000000e0,3.769496316130e-1
7.447300000000e0,3.769830007675e-1
7.447400000000e0,3.770164395229e-1
7.447500000000e0,3.770499478563e-1
7.447600000000e0,3.770835257419e-1
7.447700000000e0,3.771171731508e-1
7.447800000000e0,3.771508900514e-1
7.447900000000e0,3.771846764086e-1
7.448000000000e0,3.772185321848e-1
7.448100000000e0,3.772524573391e-1
7.448200000000e0,3.772864518279e-1
7.448300000000e0,3.773205156043e-1
7.448400000000e0,3.773546486186e-1
7.448500000000e0,3.773888508182e-1
7.448600000000e0,3.774231221473e-1
7.448700000000e0,3.774574625475e-1
7.448800000000e0,3.774918719571e-1
7.448900000000e0,3.775264620217e-1
7.449000000000e0,3.775612159046e-1
7.449100000000e0,3.775960385941e-1
7.449200000000e0,3.776309300167e-1
7.449300000000e0,3.776658900958e-1
7.449400000000e0,3.777009187520e-1
7.449500000000e0,3.777360159029e-1
7.449600000000e0,3.777711814632e-1
7.449700000000e0,3.778064153447e-1
7.449800000000e0,3.778417174563e-1
7.449900000000e0,3.778770877041e-1
7.450000000000e0,3.779125259910e-1
7.450100000000e0,3.779480322173e-1
7.450200000000e0,3.779836062803e-1
7.450300000000e0,3.780192480745e-1
7.450400000000e0,3.780549574915e-1
7.450500000000e0,3.780907344199e-1
7.450600000000e0,3.781265787457e-1
7.450700000000e0,3.781624903518e-1
7.450800000000e0,3.781984691185e-1
7.450900000000e0,3.782345149232e-1
7.451000000000e0,3.782706276403e-1
7.451100000000e0,3.783068071416e-1
7.451200000000e0,3.783430532959e-1
7.451300000000e0,3.783793659695e-1
7.451400000000e0,3.784157450256e-1
7.451500000000e0,3.784521903249e-1
7.451600000000e0,3.784887017250e-1
7.451700000000e0,3.785252790810e-1
7.451800000000e0,3.785619222451e-1
7.451900000000e0,3.785986310669e-1
7.452000000000e0,3.786354053933e-1
7.452100000000e0,3.786722450681e-1
7.452200000000e0,3.787091499328e-1
7.452300000000e0,3.787461198261e-1
7.452400000000e0,3.787831545839e-1
7.452500000000e0,3.788202540395e-1
7.452600000000e0,3.788574180234e-1
7.452700000000e0,3.788946463636e-1
7.452800000000e0,3.789319388854e-1
7.452900000000e0,3.789692954115e-1
7.453000000000e0,3.790067157618e-1
7.453100000000e0,3.790441997538e-1
7.453200000000e0,3.790817472022e-1
7.453300000000e0,3.791193579193e-1
7.453400000000e0,3.791570317147e-1
7.453500000000e0,3.791947683954e-1
7.453600000000e0,3.792325677659e-1
7.453700000000e0,3.792704296282e-1
7.453800000000e0,3.793083537816e-1
7.453900000000e0,3.793463400231e-1
7.454000000000e0,3.793843881470e-1
7.454100000000e0,3.794224979452e-1
7.454200000000e0,3.794606692071e-1
7.454300000000e0,3.794989017196e-1
7.454400000000e0,3.795371952672e-1
7.454500000000e0,3.795755496319e-1
7.454600000000e0,3.796139645933e-1
7.454700000000e0,3.796524399286e-1
7.454800000000e0,3.796909754126e-1
7.454900000000e0,3.797295708176e-1
7.455000000000e0,3.797682259136e-1
7.455100000000e0,3.798069404684e-1
7.455200000000e0,3.798457142471e-1
7.455300000000e0,3.798845470128e-1
7.455400000000e0,3.799234385261e-1
7.455500000000e0,3.799623885454e-1
7.455600000000e0,3.800013968267e-1
7.455700000000e0,3.800407583735e-1
7.455800000000e0,3.800843827213e-1
7.455900000000e0,3.801281330833e-1
7.456000000000e0,3.801719407206e-1
7.456100000000e0,3.802158053836e-1
7.456200000000e0,3.802597268206e-1
7.456300000000e0,3.803037047776e-1
7.456400000000e0,3.803477389986e-1
7.456500000000e0,3.803918292254e-1
7.456600000000e0,3.804359751976e-1
7.456700000000e0,3.804801766526e-1
7.456800000000e0,3.805244333261e-1
7.456900000000e0,3.805687449511e-1
7.457000000000e0,3.806131112591e-1
7.457100000000e0,3.806575319792e-1
7.457200000000e0,3.807020068386e-1
7.457300000000e0,3.807465355624e-1
7.457400000000e0,3.807911178738e-1
7.457500000000e0,3.808357534939e-1
7.457600000000e0,3.808804421419e-1
7.457700000000e0,3.809251835351e-1
7.457800000000e0,3.809699773888e-1
7.457900000000e0,3.810148234163e-1
7.458000000000e0,3.810597213292e-1
7.458100000000e0,3.811046708370e-1
7.458200000000e0,3.811496716476e-1
7.458300000000e0,3.811947234667e-1
7.458400000000e0,3.812398259986e-1
7.458500000000e0,3.812849789454e-1
7.458600000000e0,3.813301820076e-1
7.458700000000e0,3.813754348840e-1
7.458800000000e0,3.814207372715e-1
7.458900000000e0,3.814660888653e-1
7.459000000000e0,3.815114893589e-1
7.459100000000e0,3.815569384442e-1
7.459200000000e0,3.816024358112e-1
7.459300000000e0,3.816479811484e-1
7.459400000000e0,3.816935741427e-1
7.459500000000e0,3.817392144793e-1
7.459600000000e0,3.817849018417e-1
7.459700000000e0,3.818306359121e-1
7.459800000000e0,3.818764163708e-1
7.459900000000e0,3.819222428968e-1
7.460000000000e0,3.819681151675e-1
7.460100000000e0,3.820140328588e-1
7.460200000000e0,3.820599956451e-1
7.460300000000e0,3.821060031993e-1
7.460400000000e0,3.821520551930e-1
7.460500000000e0,3.821981512961e-1
7.460600000000e0,3.822442911775e-1
7.460700000000e0,3.822904745044e-1
7.460800000000e0,3.823367009427e-1
7.460900000000e0,3.823829701570e-1
7.461000000000e0,3.824292818106e-1
7.461100000000e0,3.824756355654e-1
7.461200000000e0,3.825220310821e-1
7.461300000000e0,3.825684680202e-1
7.461400000000e0,3.826149460378e-1
7.461500000000e0,3.826614647918e-1
7.461600000000e0,3.827080239382e-1
7.461700000000e0,3.827881896175e-1
7.461800000000e0,3.828811591234e-1
7.461900000000e0,3.829741679855e-1
7.462000000000e0,3.830672158567e-1
7.462100000000e0,3.831603023883e-1
7.462200000000e0,3.832534272302e-1
7.462300000000e0,3.833465900308e-1
7.462400000000e0,3.834397904372e-1
7.462500000000e0,3.835330280951e-1
7.462600000000e0,3.836263026488e-1
7.462700000000e0,3.837196137411e-1
7.462800000000e0,3.838129610138e-1
7.462900000000e0,3.839063441072e-1
7.463000000000e0,3.839997626604e-1
7.463100000000e0,3.840932163111e-1
7.463200000000e0,3.841867046959e-1
7.463300000000e0,3.842802274502e-1
7.463400000000e0,3.843737842082e-1
7.463500000000e0,3.844673746028e-1
7.463600000000e0,3.845609982660e-1
7.463700000000e0,3.846546548285e-1
7.463800000000e0,3.847483439199e-1
7.463900000000e0,3.848435876207e-1
7.464000000000e0,3.849844901791e-1
7.464100000000e0,3.851254241413e-1
7.464200000000e0,3.852663891247e-1
7.464300000000e0,3.854073847456e-1
7.464400000000e0,3.855484106189e-1
7.464500000000e0,3.856894663582e-1
7.464600000000e0,3.858305515757e-1
7.464700000000e0,3.859716658825e-1
7.464800000000e0,3.861128088884e-1
7.464900000000e0,3.862539802019e-1
7.465000000000e0,3.863951794304e-1
7.465100000000e0,3.865364061802e-1
7.465200000000e0,3.866776600564e-1
7.465300000000e0,3.868189406628e-1
7.465400000000e0,3.869602476025e-1
7.465500000000e0,3.871015804772e-1
7.465600000000e0,3.872429388876e-1
7.465700000000e0,3.873843224335e-1
7.465800000000e0,3.875257307137e-1
7.465900000000e0,3.876671633259e-1
7.466000000000e0,3.878086198670e-1
7.466100000000e0,3.879500999328e-1
7.466200000000e0,3.880916031184e-1
7.466300000000e0,3.882331290180e-1
7.466400000000e0,3.883746772248e-1
7.466500000000e0,3.885162473312e-1
7.466600000000e0,3.886578389290e-1
7.466700000000e0,3.887994516091e-1
7.466800000000e0,3.889410849616e-1
7.466900000000e0,3.890827385760e-1
7.467000000000e0,3.892244120410e-1
7.467100000000e0,3.893661049446e-1
7.467200000000e0,3.895078168743e-1
7.467300000000e0,3.896495474169e-1
7.467400000000e0,3.897912961586e-1
7.467500000000e0,3.899330626850e-1
7.467600000000e0,3.900748465812e-1
7.467700000000e0,3.902166474318e-1
7.467800000000e0,3.903584648208e-1
7.467900000000e0,3.905002983319e-1
7.468000000000e0,3.906421475482e-1
7.468100000000e0,3.907840120526e-1
7.468200000000e0,3.909258914272e-1
7.468300000000e0,3.910677852542e-1
7.468400000000e0,3.912096931152e-1
7.468500000000e0,3.913516145916e-1
7.468600000000e0,3.914935492643e-1
7.468700000000e0,3.916354967142e-1
7.468800000000e0,3.917774565219e-1
7.468900000000e0,3.919194282677e-1
7.469000000000e0,3.920614115317e-1
7.469100000000e0,3.922034058941e-1
7.469200000000e0,3.923454109345e-1
7.469300000000e0,3.924874262329e-1
7.469400000000e0,3.926294513690e-1
7.469500000000e0,3.927714859222e-1
7.469600000000e0,3.929135294724e-1
7.469700000000e0,3.930555815990e-1
7.469800000000e0,3.931976418817e-1
7.469900000000e0,3.933397099002e-1
7.470000000000e0,3.934817852342e-1
7.470100000000e0,3.936238674637e-1
7.470200000000e0,3.937659561686e-1
7.470300000000e0,3.939080509290e-1
7.470400000000e0,3.940501513254e-1
7.470500000000e0,3.941922569382e-1
7.470600000000e0,3.943343673481e-1
7.470700000000e0,3.944764821364e-1
7.470800000000e0,3.946186008841e-1
7.470900000000e0,3.947607231731e-1
7.471000000000e0,3.949028485852e-1
7.471100000000e0,3.950449767028e-1
7.471200000000e0,3.951871071086e-1
7.471300000000e0,3.953292393858e-1
7.471400000000e0,3.954713731179e-1
7.471500000000e0,3.956135078890e-1
7.471600000000e0,3.957556432836e-1
7.471700000000e0,3.958977788869e-1
7.471800000000e0,3.960399142843e-1
7.471900000000e0,3.961820490622e-1
7.472000000000e0,3.963241828072e-1
7.472100000000e0,3.964663151068e-1
7.472200000000e0,3.966084455491e-1
7.472300000000e0,3.967505737228e-1
7.472400000000e0,3.968926992174e-1
7.472500000000e0,3.970348216229e-1
7.472600000000e0,3.971769405303e-1
7.472700000000e0,3.973190555314e-1
7.472800000000e0,3.974611662186e-1
7.472900000000e0,3.976032721853e-1
7.473000000000e0,3.977453730256e-1
7.473100000000e0,3.978874683347e-1
7.473200000000e0,3.980295577084e-1
7.473300000000e0,3.981716407439e-1
7.473400000000e0,3.983137170388e-1
7.473500000000e0,3.984557861920e-1
7.473600000000e0,3.985978478036e-1
7.473700000000e0,3.987399014742e-1
7.473800000000e0,3.988819468059e-1
7.473900000000e0,3.990239834018e-1
7.474000000000e0,3.991660108660e-1
7.474100000000e0,3.993080288037e-1
7.474200000000e0,3.994500368215e-1
7.474300000000e0,3.995920345270e-1
7.474400000000e0,3.997340215290e-1
7.474500000000e0,3.998759974376e-1
7.474600000000e0,4.000179618641e-1
7.474700000000e0,4.001599144212e-1
7.474800000000e0,4.003018547228e-1
7.474900000000e0,4.004437823842e-1
7.475000000000e0,4.005856970220e-1
7.475100000000e0,4.007275982541e-1
7.475200000000e0,4.008694857001e-1
7.475300000000e0,4.010113589807e-1
7.475400000000e0,4.011532177183e-1
7.475500000000e0,4.012950615365e-1
7.475600000000e0,4.014368900608e-1
7.475700000000e0,4.015787029179e-1
7.475800000000e0,4.017204997361e-1
7.475900000000e0,4.018622801455e-1
7.476000000000e0,4.020040437774e-1
7.476100000000e0,4.021457902651e-1
7.476200000000e0,4.022875192433e-1
7.476300000000e0,4.024292303486e-1
7.476400000000e0,4.025709232190e-1
7.476500000000e0,4.027125974945e-1
7.476600000000e0,4.028542528165e-1
7.476700000000e0,4.029958888286e-1
7.476800000000e0,4.031375051757e-1
7.476900000000e0,4.032791015050e-1
7.477000000000e0,4.034206774651e-1
7.477100000000e0,4.035622327067e-1
7.477200000000e0,4.037037668822e-1
7.477300000000e0,4.038452796462e-1
7.477400000000e0,4.039867706548e-1
7.477500000000e0,4.041282395664e-1
7.477600000000e0,4.042696860411e-1
7.477700000000e0,4.044111097412e-1
7.477800000000e0,4.045525103308e-1
7.477900000000e0,4.046938874763e-1
7.478000000000e0,4.048352408457e-1
7.478100000000e0,4.049765701096e-1
7.478200000000e0,4.051178749403e-1
7.478300000000e0,4.052591550124e-1
7.478400000000e0,4.054004100025e-1
7.478500000000e0,4.055416395896e-1
7.478600000000e0,4.056828434545e-1
7.478700000000e0,4.058240212805e-1
7.478800000000e0,4.059651727530e-1
7.478900000000e0,4.061062975596e-1
7.479000000000e0,4.062473953903e-1
7.479100000000e0,4.063884659372e-1
7.479200000000e0,4.065335750285e-1
7.479300000000e0,4.066829648475e-1
7.479400000000e0,4.068323264836e-1
7.479500000000e0,4.069816596456e-1
7.479600000000e0,4.071309640447e-1
7.479700000000e0,4.072802393946e-1
7.479800000000e0,4.074297382590e-1
7.479900000000e0,4.075873170612e-1
7.480000000000e0,4.077448659780e-1
7.480100000000e0,4.079023847406e-1
7.480200000000e0,4.080598730830e-1
7.480300000000e0,4.082173307418e-1
7.480400000000e0,4.083747574565e-1
7.480500000000e0,4.085321529691e-1
7.480600000000e0,4.086895170244e-1
7.480700000000e0,4.088468493700e-1
7.480800000000e0,4.090041497561e-1
7.480900000000e0,4.091614179360e-1
7.481000000000e0,4.093186536655e-1
7.481100000000e0,4.094758567032e-1
7.481200000000e0,4.096469430888e-1
7.481300000000e0,4.098222209069e-1
7.481400000000e0,4.099974653472e-1
7.481500000000e0,4.101726761913e-1
7.481600000000e0,4.103478532234e-1
7.481700000000e0,4.105229962303e-1
7.481800000000e0,4.106981050017e-1
7.481900000000e0,4.108731793298e-1
7.482000000000e0,4.110482190097e-1
7.482100000000e0,4.112232238392e-1
7.482200000000e0,4.113981936185e-1
7.482300000000e0,4.115731281511e-1
7.482400000000e0,4.117480272427e-1
7.482500000000e0,4.119228907023e-1
7.482600000000e0,4.120977183412e-1
7.482700000000e0,4.122725099738e-1
7.482800000000e0,4.124472654171e-1
7.482900000000e0,4.126219844911e-1
7.483000000000e0,4.127966670185e-1
7.483100000000e0,4.129713128248e-1
7.483200000000e0,4.131459217385e-1
7.483300000000e0,4.133204935907e-1
7.483400000000e0,4.134950282155e-1
7.483500000000e0,4.136695254499e-1
7.483600000000e0,4.138439851337e-1
7.483700000000e0,4.140184071096e-1
7.483800000000e0,4.141927912232e-1
7.483900000000e0,4.143671373230e-1
7.484000000000e0,4.145414452603e-1
7.484100000000e0,4.147157148895e-1
7.484200000000e0,4.148899460677e-1
7.484300000000e0,4.150641386552e-1
7.484400000000e0,4.152382925149e-1
7.484500000000e0,4.154124075130e-1
7.484600000000e0,4.155864835183e-1
7.484700000000e0,4.157605204029e-1
7.484800000000e0,4.159345180415e-1
7.484900000000e0,4.161084763120e-1
7.485000000000e0,4.162823950952e-1
7.485100000000e0,4.164562742750e-1
7.485200000000e0,4.166301137380e-1
7.485300000000e0,4.168039133741e-1
7.485400000000e0,4.169776730759e-1
7.485500000000e0,4.171513927393e-1
7.485600000000e0,4.173250722630e-1
7.485700000000e0,4.174987115487e-1
7.485800000000e0,4.176723105012e-1
7.485900000000e0,4.178458690282e-1
7.486000000000e0,4.180193870407e-1
7.486100000000e0,4.181928644523e-1
7.486200000000e0,4.183663011799e-1
7.486300000000e0,4.185396971434e-1
7.486400000000e0,4.187130522657e-1
7.486500000000e0,4.188863664727e-1
7.486600000000e0,4.190596396934e-1
7.486700000000e0,4.192328718597e-1
7.486800000000e0,4.194060629068e-1
7.486900000000e0,4.195792127727e-1
7.487000000000e0,4.197523213985e-1
7.487100000000e0,4.199253887284e-1
7.487200000000e0,4.200984147096e-1
7.487300000000e0,4.202713992924e-1
7.487400000000e0,4.204443424301e-1
7.487500000000e0,4.206172440791e-1
7.487600000000e0,4.207901041987e-1
7.487700000000e0,4.209629227515e-1
7.487800000000e0,4.211356997029e-1
7.487900000000e0,4.213084350215e-1
7.488000000000e0,4.214811286789e-1
7.488100000000e0,4.216537806498e-1
7.488200000000e0,4.218263909118e-1
7.488300000000e0,4.219989594457e-1
7.488400000000e0,4.221714862353e-1
7.488500000000e0,4.223439712674e-1
7.488600000000e0,4.225164145319e-1
7.488700000000e0,4.226888160217e-1
7.488800000000e0,4.228611757328e-1
7.488900000000e0,4.230334936641e-1
7.489000000000e0,4.232057698177e-1
7.489100000000e0,4.233780041986e-1
7.489200000000e0,4.235501968149e-1
7.489300000000e0,4.237223476777e-1
7.489400000000e0,4.238944568011e-1
7.489500000000e0,4.240665242023e-1
7.489600000000e0,4.242385499013e-1
7.489700000000e0,4.244105339214e-1
7.489800000000e0,4.245824762886e-1
7.489900000000e0,4.247543770323e-1
7.490000000000e0,4.249262361845e-1
7.490100000000e0,4.250980537803e-1
7.490200000000e0,4.252698298580e-1
7.490300000000e0,4.254415644586e-1
7.490400000000e0,4.256132576262e-1
7.490500000000e0,4.257849094079e-1
7.490600000000e0,4.259565198537e-1
7.490700000000e0,4.261280890165e-1
7.490800000000e0,4.262996169524e-1
7.490900000000e0,4.264711037201e-1
7.491000000000e0,4.266425493816e-1
7.491100000000e0,4.268139540014e-1
7.491200000000e0,4.269853176475e-1
7.491300000000e0,4.271566403902e-1
7.491400000000e0,4.273279223031e-1
7.491500000000e0,4.274991634626e-1
7.491600000000e0,4.276703639480e-1
7.491700000000e0,4.278415238414e-1
7.491800000000e0,4.280126432280e-1
7.491900000000e0,4.281837221957e-1
7.492000000000e0,4.283547608352e-1
7.492100000000e0,4.285257592402e-1
7.492200000000e0,4.286967175071e-1
7.492300000000e0,4.288676357353e-1
7.492400000000e0,4.290385140269e-1
7.492500000000e0,4.292093524869e-1
7.492600000000e0,4.293801512230e-1
7.492700000000e0,4.295509103458e-1
7.492800000000e0,4.297216299686e-1
7.492900000000e0,4.298923102075e-1
7.493000000000e0,4.300629511814e-1
7.493100000000e0,4.302335530119e-1
7.493200000000e0,4.304041158234e-1
7.493300000000e0,4.305746397431e-1
7.493400000000e0,4.307451249006e-1
7.493500000000e0,4.309155714286e-1
7.493600000000e0,4.310859794622e-1
7.493700000000e0,4.312563491394e-1
7.493800000000e0,4.314266806007e-1
7.493900000000e0,4.315969739894e-1
7.494000000000e0,4.317672294514e-1
7.494100000000e0,4.319374471352e-1
7.494200000000e0,4.321076271919e-1
7.494300000000e0,4.322777697752e-1
7.494400000000e0,4.324478750416e-1
7.494500000000e0,4.326179431500e-1
7.494600000000e0,4.327879742618e-1
7.494700000000e0,4.329579685412e-1
7.494800000000e0,4.331279261546e-1
7.494900000000e0,4.332978472713e-1
7.495000000000e0,4.334575676535e-1
7.495100000000e0,4.336105915425e-1
7.495200000000e0,4.337635794259e-1
7.495300000000e0,4.339165314635e-1
7.495400000000e0,4.340694478176e-1
7.495500000000e0,4.342068550133e-1
7.495600000000e0,4.343429068875e-1
7.495700000000e0,4.344789235432e-1
7.495800000000e0,4.346149051333e-1
7.495900000000e0,4.347508518136e-1
7.496000000000e0,4.348867637422e-1
7.496100000000e0,4.350226410799e-1
7.496200000000e0,4.351584839899e-1
7.496300000000e0,4.352942926379e-1
7.496400000000e0,4.354300671921e-1
7.496500000000e0,4.355658078231e-1
7.496600000000e0,4.357015147041e-1
7.496700000000e0,4.358371880108e-1
7.496800000000e0,4.359728279210e-1
7.496900000000e0,4.361084346152e-1
7.497000000000e0,4.362440082764e-1
7.497100000000e0,4.363795490898e-1
7.497200000000e0,4.365150572430e-1
7.497300000000e0,4.366505329260e-1
7.497400000000e0,4.367859763312e-1
7.497500000000e0,4.369213876534e-1
7.497600000000e0,4.370567670897e-1
7.497700000000e0,4.371921148393e-1
7.497800000000e0,4.373274311041e-1
7.497900000000e0,4.374627160880e-1
7.498000000000e0,4.375979699972e-1
7.498100000000e0,4.377331930404e-1
7.498200000000e0,4.378683854282e-1
7.498300000000e0,4.380035473738e-1
7.498400000000e0,4.381386790924e-1
7.498500000000e0,4.382737808014e-1
7.498600000000e0,4.384088527205e-1
7.498700000000e0,4.385438950715e-1
7.498800000000e0,4.386789080784e-1
7.498900000000e0,4.388138919674e-1
7.499000000000e0,4.389488469666e-1
7.499100000000e0,4.390837733065e-1
7.499200000000e0,4.392186712196e-1
7.499300000000e0,4.393535409405e-1
7.499400000000e0,4.394883827057e-1
7.499500000000e0,4.396231967540e-1
7.499600000000e0,4.397579833261e-1
7.499700000000e0,4.398927426647e-1
7.499800000000e0,4.400274750146e-1
7.499900000000e0,4.401621806226e-1
7.500000000000e0,4.402968597372e-1
7.500100000000e0,4.404315126093e-1
7.500200000000e0,4.405661394913e-1
7.500300000000e0,4.407007406378e-1
7.500400000000e0,4.408353163052e-1
7.500500000000e0,4.409698667518e-1
7.500600000000e0,4.411043922378e-1
7.500700000000e0,4.412388930251e-1
7.500800000000e0,4.413733693776e-1
7.500900000000e0,4.415078215609e-1
7.501000000000e0,4.416422498425e-1
7.501100000000e0,4.417766544917e-1
7.501200000000e0,4.419110357793e-1
7.501300000000e0,4.420453939782e-1
7.501400000000e0,4.421797293626e-1
7.501500000000e0,4.423140422089e-1
7.501600000000e0,4.424483327947e-1
7.501700000000e0,4.425826013997e-1
7.501800000000e0,4.427168483049e-1
7.501900000000e0,4.428510737930e-1
7.502000000000e0,4.429852781485e-1
7.502100000000e0,4.431194616573e-1
7.502200000000e0,4.432536246070e-1
7.502300000000e0,4.433877672865e-1
7.502400000000e0,4.435218899865e-1
7.502500000000e0,4.436559929991e-1
7.502600000000e0,4.437900766179e-1
7.502700000000e0,4.439241411380e-1
7.502800000000e0,4.440581868559e-1
7.502900000000e0,4.441922140696e-1
7.503000000000e0,4.443262230783e-1
7.503100000000e0,4.444602141829e-1
7.503200000000e0,4.445941876854e-1
7.503300000000e0,4.447281438894e-1
7.503400000000e0,4.448620830997e-1
7.503500000000e0,4.449960056222e-1
7.503600000000e0,4.451299117645e-1
7.503700000000e0,4.452638018352e-1
7.503800000000e0,4.453976761441e-1
7.503900000000e0,4.455315350025e-1
7.504000000000e0,4.456653787226e-1
7.504100000000e0,4.457992076179e-1
7.504200000000e0,4.459330220032e-1
7.504300000000e0,4.460668221942e-1
7.504400000000e0,4.462006085078e-1
7.504500000000e0,4.463343812622e-1
7.504600000000e0,4.464681407763e-1
7.504700000000e0,4.466018873704e-1
7.504800000000e0,4.467356213657e-1
7.504900000000e0,4.468693430843e-1
7.505000000000e0,4.470030528494e-1
7.505100000000e0,4.471367509852e-1
7.505200000000e0,4.472704378169e-1
7.505300000000e0,4.474041136703e-1
7.505400000000e0,4.475377788726e-1
7.505500000000e0,4.476714337514e-1
7.505600000000e0,4.478050786355e-1
7.505700000000e0,4.479387138543e-1
7.505800000000e0,4.480723397382e-1
7.505900000000e0,4.482059566183e-1
7.506000000000e0,4.483395648264e-1
7.506100000000e0,4.485398820972e-1
7.506200000000e0,4.487779457287e-1
7.506300000000e0,4.490160016761e-1
7.506400000000e0,4.492540502678e-1
7.506500000000e0,4.494920918337e-1
7.506600000000e0,4.497301267053e-1
7.506700000000e0,4.499681552155e-1
7.506800000000e0,4.502061776988e-1
7.506900000000e0,4.504441944909e-1
7.507000000000e0,4.506822059291e-1
7.507100000000e0,4.509202123521e-1
7.507200000000e0,4.511582140998e-1
7.507300000000e0,4.513962115136e-1
7.507400000000e0,4.516342049362e-1
7.507500000000e0,4.518721947115e-1
7.507600000000e0,4.521101811849e-1
7.507700000000e0,4.523481647026e-1
7.507800000000e0,4.525861456126e-1
7.507900000000e0,4.528241242637e-1
7.508000000000e0,4.530621010060e-1
7.508100000000e0,4.533000761908e-1
7.508200000000e0,4.535380501704e-1
7.508300000000e0,4.537760232983e-1
7.508400000000e0,4.540139959290e-1
7.508500000000e0,4.542519684183e-1
7.508600000000e0,4.544899411228e-1
7.508700000000e0,4.547279144000e-1
7.508800000000e0,4.549658886088e-1
7.508900000000e0,4.552038641085e-1
7.509000000000e0,4.554418412599e-1
7.509100000000e0,4.556798204244e-1
7.509200000000e0,4.559178019641e-1
7.509300000000e0,4.561557862425e-1
7.509400000000e0,4.563937736234e-1
7.509500000000e0,4.566317644717e-1
7.509600000000e0,4.568697591530e-1
7.509700000000e0,4.571077580337e-1
7.509800000000e0,4.573457614809e-1
7.509900000000e0,4.575837698623e-1
7.510000000000e0,4.578217835465e-1
7.510100000000e0,4.580598029026e-1
7.510200000000e0,4.582978283004e-1
7.510300000000e0,4.585358601103e-1
7.510400000000e0,4.587738987033e-1
7.510500000000e0,4.590119444508e-1
7.510600000000e0,4.592499977249e-1
7.510700000000e0,4.594880588981e-1
7.510800000000e0,4.597261283435e-1
7.510900000000e0,4.599642064346e-1
7.511000000000e0,4.602022935452e-1
7.511100000000e0,4.604403900497e-1
7.511200000000e0,4.606784963228e-1
7.511300000000e0,4.609166127394e-1
7.511400000000e0,4.611547396749e-1
7.511500000000e0,4.613928775049e-1
7.511600000000e0,4.616310266055e-1
7.511700000000e0,4.618691873527e-1
7.511800000000e0,4.620857539731e-1
7.511900000000e0,4.622877208155e-1
7.512000000000e0,4.624897003748e-1
7.512100000000e0,4.626916929907e-1
7.512200000000e0,4.628936990035e-1
7.512300000000e0,4.630957187537e-1
7.512400000000e0,4.632977525821e-1
7.512500000000e0,4.634998008296e-1
7.512600000000e0,4.637018638376e-1
7.512700000000e0,4.639039419475e-1
7.512800000000e0,4.641060355010e-1
7.512900000000e0,4.643081448398e-1
7.513000000000e0,4.645102703060e-1
7.513100000000e0,4.647124122417e-1
7.513200000000e0,4.648865825758e-1
7.513300000000e0,4.650004271939e-1
7.513400000000e0,4.651142891705e-1
7.513500000000e0,4.652281687431e-1
7.513600000000e0,4.653420661496e-1
7.513700000000e0,4.654559816278e-1
7.513800000000e0,4.655699154155e-1
7.513900000000e0,4.656838677504e-1
7.514000000000e0,4.657978388704e-1
7.514100000000e0,4.659118290130e-1
7.514200000000e0,4.660258384160e-1
7.514300000000e0,4.661398673170e-1
7.514400000000e0,4.662539159533e-1
7.514500000000e0,4.663679845624e-1
7.514600000000e0,4.664820733814e-1
7.514700000000e0,4.665961826476e-1
7.514800000000e0,4.667103125977e-1
7.514900000000e0,4.668244634686e-1
7.515000000000e0,4.669386354968e-1
7.515100000000e0,4.670528289187e-1
7.515200000000e0,4.671670439703e-1
7.515300000000e0,4.672812808877e-1
7.515400000000e0,4.673955399063e-1
7.515500000000e0,4.675098212617e-1
7.515600000000e0,4.676241251888e-1
7.515700000000e0,4.677384519224e-1
7.515800000000e0,4.678528016970e-1
7.515900000000e0,4.679671747466e-1
7.516000000000e0,4.680815713052e-1
7.516100000000e0,4.681959916059e-1
7.516200000000e0,4.683104358819e-1
7.516300000000e0,4.684249043657e-1
7.516400000000e0,4.685393972896e-1
7.516500000000e0,4.686539148853e-1
